What grade are you in?,What is/are your favourite subjects?,What is your ethnic background?,What is your academic stream?,What departments do you work in at Mackenzie?,Ham between two slices of bread,"Bacon, lettuce, and tomato between two slices of bread",Grilled cheese,Panini,Sub,Hamburger,Hotdog,Ice cream between two cookies,Buritto,Taco,Calzone,Quesadilla,Open-faced sandwich,Pizza,"Two slices of pizza, face down, on top of each other",Slice of bread between two more slices of bread,Oreo cookie,Ritz cracker,Sushi burrito,Nigiri sushi,Slice of cheese,Salad with croutons,Brick between two slices of bread,Cold cuts,Tomato,Cheese,Lettuce,Mayonnaise,Mustard ,Ketchup,Carrot,Peanut butter,Jelly,Olives,Fish,Egg,Fruit,Chicken foot,Rice,Potato,Soup,Pasta,Grass
Grade 11,Arts;English;Social Sciences,"Mixed (Italian, Guyanese, Trinidadian)",MaCS,,10,10,8,10,9,4,0,1,0,0,0,0,0,0,2,7,6,6,0,0,0,0,10,10,10,10,10,10,10,4,2,10,10,3,3,8,4,0,0,0,0,0,0
Grade 9,Arts;Physical Education;Science,Chinese,Gifted,,10,10,10,10,10,10,10,10,5,5,10,10,10,0,10,10,10,10,0,0,0,5,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,0,0,5,10,0,5
Grade 11,Social Sciences,Arab,Academic,,8,8,10,7,7,10,7,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,4,7,7,5,7,7,0,4,0,1,0,4,0,0,2,1,0,0,0
Grade 12,Business;English,White ,MaCS,,10,10,10,10,10,8,4,10,0,0,9,6,10,2,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,10,9,8,0,0,6,4,1,10,0,6,10,0,8
Grade 10,English;Languages;Physical Education;Science;Social Sciences,European (French) and Mediteranean (Tunisia),MaCS,,9,10,10,10,10,10,6,7,7,5,6,6,5,2,5,4,2,2,2,2,0,0,0,10,10,10,10,10,10,10,8,9,9,0,6,6,4,4,4,4,0,6,2
Grade 12,Science;Social Sciences,Filipino,Academic,,6,7,7,7,10,3,0,7,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,7,7,6,0,2,0,0,0,0,0,0,0
Grade 10,Physical Education;Science,Chinese-Cambodian,MaCS,,8,10,10,10,10,10,7,9,6,6,6,5,3,0,0,0,10,4,2,0,0,0,10,10,10,10,10,10,8,8,5,7,7,0,0,8,5,0,0,0,0,0,0
Grade 12,Math;Science,,MaCS,,10,10,10,9,8,5,2,1,0,0,4,0,10,0,0,8,0,0,0,0,0,0,6,10,10,10,10,10,10,3,2,8,8,0,3,3,0,0,0,0,0,0,0
Grade 9,Computer Science and Technology;Physical Education,Idk,MaCS,,10,10,10,10,10,9,9,10,10,10,10,10,0,0,10,10,10,10,0,0,0,0,10,10,10,10,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0
Grade 11,Math;Science;Social Sciences,Caucasian,MaCS,,8,10,10,10,10,10,3,10,0,0,0,0,1,0,0,0,6,6,0,0,0,0,0,10,10,10,10,10,10,5,0,10,10,0,0,0,0,0,0,0,0,0,0
Grade 12,Arts;English,Mixed race,MaCS,,10,10,10,10,10,9,2,2,2,2,2,2,7,3,1,1,1,2,2,2,2,3,10,10,10,10,10,10,9,2,2,10,10,3,2,10,3,2,2,2,2,2,2
Grade 10,English;Physical Education;Science;Social Sciences,Indian,MaCS,,10,10,10,10,10,10,0,8,2,0,6,0,0,0,2,0,8,5,0,0,0,0,0,10,10,10,10,10,10,10,4,10,10,9,10,10,3,0,0,2,0,0,0
Grade 10,Math,Korean,MaCS,,3,8,1,6,10,10,10,0,10,7,7,4,3,0,6,0,1,1,0,0,0,0,0,10,10,10,5,3,1,10,0,6,4,1,1,3,0,0,1,2,1,5,0
Grade 10,Science;Social Sciences,Indian,MaCS,,10,10,10,10,10,10,5,10,0,0,5,0,7,0,10,5,0,0,0,0,10,0,3,0,0,10,0,10,0,0,0,0,0,0,0,10,0,0,0,10,0,0,10
Grade 11,Physical Education;Science;Social Sciences,,Academic,,10,10,10,8,5,3,0,10,0,0,5,4,6,0,5,5,0,0,0,0,0,0,2,9,9,10,10,5,5,5,3,10,10,3,4,8,0,0,0,0,0,0,0
Grade 10,Social Sciences,Filipino,Academic,,5,10,9,7,7,4,2,4,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,8,8,8,8,6,4,0,8,8,0,4,8,0,0,0,0,0,0,0
Grade 9,Business;Computer Science and Technology;Co-op and Leadership;English;Math;Physical Education;Science,Cambodian,Gifted,,0,10,10,10,10,10,0,10,0,0,0,0,10,0,10,10,10,10,0,0,0,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,0,0,10,0,0,0
Grade 11,Math;Science,bulgarian ,MaCS,,10,10,10,10,10,4,0,0,4,2,1,1,10,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,1,10,10,10,0,9,8,0,1,2,0,0,8
Grade 12,Computer Science and Technology;Languages;Library;Special Education,Ni🅱️🅱️er,Ur mom gay,,10,10,10,10,10,10,0,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,10,10,10,10,10,10,10,10,0,5,5,8,5,5,0,9,1,5,0,0,0
Grade 10,Business,Korean,Gifted,,10,10,8,10,10,10,6,10,0,0,8,8,10,0,0,9,0,0,0,0,0,0,2,10,10,10,10,10,10,10,0,10,10,10,10,10,0,0,0,0,0,0,0
Grade 11,Business;Science;Social Sciences,White/Serbian ,MaCS,,8,10,7,8,10,7,2,1,0,0,2,2,5,0,1,0,0,2,0,0,0,0,0,10,10,10,10,8,7,5,5,7,7,3,5,5,1,0,0,1,0,0,0
Grade 11,English;Science;Social Sciences,Sri Lankan,MaCS,,0,7,8,10,10,9,5,10,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,5,5,9,8,8,5,0,0,2,2,0,0,4,0,0,0,0,0,0,0
